Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
300.87,32.33,417,417,0,0,129.4328479853718,590.370184424182,USDT_BTC,standard,24,46,0
235.69,36.73,637,636,0,0,190.08747854928006,752.056879816026,USDT_ADA,standard,24,48,0
465.69,20.16,408,408,0,0,143.7320067185239,1107.8330150165252,USDT_ETH,standard,24,48,0
300.87,40.86,410,410,0,0,134.13626238024463,590.370184424182,USDT_BTC,standard,24,48,0
13.31,-18.13,702,702,0,0,222.88222829344727,536.2667006478547,USDT_XRP,standard,24,48,0
197.62,119.8,499,498,0,0,342.6143197424378,434.20025721730667,USDT_LTC,standard,24,48,0
235.69,189.47,869,869,0,0,529.9005242188231,752.056879816026,USDT_ADA,exp_no_volume,0,46,0
197.62,486.12,882,881,0,0,1077.818217757574,434.20025721730667,USDT_LTC,exp_no_volume,0,46,0
465.69,91.16,825,824,0,0,290.33760067467733,1107.8330150165252,USDT_ETH,exp_no_volume,0,46,0
13.31,151.26,949,949,0,0,888.6800224184527,536.2667006478547,USDT_XRP,exp_no_volume,0,46,0
300.87,111.13,829,829,0,0,278.8179499321582,590.370184424182,USDT_BTC,exp_no_volume,0,46,0
235.69,191.47,840,840,0,0,499.24512176046665,752.056879816026,USDT_ADA,exp_no_volume,0,48,0
197.62,503.9,862,861,0,0,1134.523497585434,434.20025721730667,USDT_LTC,exp_no_volume,0,48,0
300.87,96.38,798,798,0,0,240.4798069834383,590.370184424182,USDT_BTC,exp_no_volume,0,48,0
13.31,173.75,953,953,0,0,1020.784752380871,536.2667006478547,USDT_XRP,exp_no_volume,0,48,0
465.69,94.42,818,817,0,0,283.55890558212053,1107.8330150165252,USDT_ETH,exp_no_volume,0,48,0
235.69,-18.17,204,203,0,0,157.42642653883857,752.056879816026,USDT_ADA,exp_no_volume,0,46,20
300.87,-9.9,217,216,0,0,155.12424113498972,590.370184424182,USDT_BTC,exp_no_volume,0,46,20
197.62,-2.72,218,217,0,0,148.3277975315795,434.20025721730667,USDT_LTC,exp_no_volume,0,46,20
465.69,-27.62,216,215,0,0,169.6768373783599,1107.8330150165252,USDT_ETH,exp_no_volume,0,46,20
13.31,-62.24,195,195,0,0,126.20999891421981,536.2667006478547,USDT_XRP,exp_no_volume,0,46,20
235.69,-5.97,203,202,0,0,158.07293779305178,752.056879816026,USDT_ADA,exp_no_volume,0,46,22
465.69,-37.76,205,204,0,0,189.478748368036,1107.8330150165252,USDT_ETH,exp_no_volume,0,46,22
197.62,-4.02,220,219,0,0,139.11366416143866,434.20025721730667,USDT_LTC,exp_no_volume,0,46,22
300.87,-11.39,219,218,0,0,148.16705647603047,590.370184424182,USDT_BTC,exp_no_volume,0,46,22
13.31,-71.83,199,199,0,0,142.89411626388883,536.2667006478547,USDT_XRP,exp_no_volume,0,46,22
235.69,11.05,198,197,0,0,188.87503901544136,752.056879816026,USDT_ADA,exp_no_volume,0,48,20
13.31,-58.33,195,195,0,0,123.47588532558174,536.2667006478547,USDT_XRP,exp_no_volume,0,48,20
465.69,-6.55,214,213,0,0,157.90777109548026,1107.8330150165252,USDT_ETH,exp_no_volume,0,48,20
300.87,-6.01,214,213,0,0,150.1364862145385,590.370184424182,USDT_BTC,exp_no_volume,0,48,20
197.62,1.08,207,206,0,0,136.05502111810915,434.20025721730667,USDT_LTC,exp_no_volume,0,48,20
235.69,-12.78,201,200,0,0,173.6795150668681,752.056879816026,USDT_ADA,exp_no_volume,0,48,22
465.69,-35.28,208,207,0,0,196.70068733884594,1107.8330150165252,USDT_ETH,exp_no_volume,0,48,22
300.87,-14.88,211,210,0,0,142.21263690317878,590.370184424182,USDT_BTC,exp_no_volume,0,48,22
197.62,-14.16,208,207,0,0,121.52330239039686,434.20025721730667,USDT_LTC,exp_no_volume,0,48,22
13.31,-66.32,192,192,0,0,135.65298751590873,536.2667006478547,USDT_XRP,exp_no_volume,0,48,22
