Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
465.69,86.11,1719,1718,0,0,254.97275312687418,1107.8330150165252,USDT_ETH,standard_no_volume,0,10,0
197.62,1115.55,2139,2138,0,0,2053.4293031055795,434.20025721730667,USDT_LTC,standard_no_volume,0,10,0
0.68,54.78,1379,1379,0,0,331.4565475488059,307.8815800277975,USDT_NEO,standard_no_volume,0,12,0
-12.85,130.39,1398,1398,0,0,323.6750662289022,138.1956850952792,USDT_DASH,standard_no_volume,0,12,0
235.69,12.44,2214,2214,0,0,143.2168421807564,752.056879816026,USDT_ADA,standard_no_volume,0,12,0
465.69,81.86,1540,1539,0,0,225.87733272596597,1107.8330150165252,USDT_ETH,standard_no_volume,0,12,0
13.31,200.2,2613,2611,0,0,739.3705288981854,536.2667006478547,USDT_XRP,standard_no_volume,0,12,0
300.87,84.36,1571,1570,0,0,214.00833528481976,590.370184424182,USDT_BTC,standard_no_volume,0,12,0
197.62,1014.71,1986,1985,0,0,1972.2583655868516,434.20025721730667,USDT_LTC,standard_no_volume,0,12,0
0.68,65.19,1274,1274,0,0,372.7782417514843,307.8815800277975,USDT_NEO,standard_no_volume,0,14,0
-12.85,118.22,1298,1298,0,0,296.1225109391892,138.1956850952792,USDT_DASH,standard_no_volume,0,14,0
235.69,4.18,2019,2019,0,0,140.4022262159284,752.056879816026,USDT_ADA,standard_no_volume,0,14,0
300.87,84.2,1466,1465,0,0,207.40089212468027,590.370184424182,USDT_BTC,standard_no_volume,0,14,0
197.62,1407.32,1951,1950,0,0,2682.6397122441313,434.20025721730667,USDT_LTC,standard_no_volume,0,14,0
13.31,128.95,2438,2436,0,0,636.8341942716157,536.2667006478547,USDT_XRP,standard_no_volume,0,14,0
465.69,76.37,1432,1431,0,0,217.50646928775237,1107.8330150165252,USDT_ETH,standard_no_volume,0,14,0
0.68,35.37,1176,1176,0,0,307.79462473350844,307.8815800277975,USDT_NEO,standard_no_volume,0,16,0
-12.85,86.97,1209,1209,0,0,224.16657757433228,138.1956850952792,USDT_DASH,standard_no_volume,0,16,0
235.69,34.55,1873,1873,0,0,171.62176015349092,752.056879816026,USDT_ADA,standard_no_volume,0,16,0
197.62,1236.25,1768,1767,0,0,2329.2731265520783,434.20025721730667,USDT_LTC,standard_no_volume,0,16,0
465.69,132.12,1334,1333,0,0,295.6745464091682,1107.8330150165252,USDT_ETH,standard_no_volume,0,16,0
300.87,75.04,1329,1328,0,0,177.48541712526372,590.370184424182,USDT_BTC,standard_no_volume,0,16,0
13.31,93.8,2268,2266,0,0,625.0971592125281,536.2667006478547,USDT_XRP,standard_no_volume,0,16,0
0.68,48.44,1097,1097,0,0,325.2309034279348,307.8815800277975,USDT_NEO,standard_no_volume,0,18,0
-12.85,108.55,1109,1109,0,0,257.88800831809425,138.1956850952792,USDT_DASH,standard_no_volume,0,18,0
235.69,58.87,1743,1743,0,0,170.26380916549903,752.056879816026,USDT_ADA,standard_no_volume,0,18,0
300.87,76.64,1251,1250,0,0,191.91003335644857,590.370184424182,USDT_BTC,standard_no_volume,0,18,0
13.31,47.99,2107,2105,0,0,539.4884299783375,536.2667006478547,USDT_XRP,standard_no_volume,0,18,0
465.69,112.9,1238,1237,0,0,238.02297878318265,1107.8330150165252,USDT_ETH,standard_no_volume,0,18,0
197.62,982.43,1645,1644,0,0,2005.4706887546733,434.20025721730667,USDT_LTC,standard_no_volume,0,18,0
0.68,27.76,1039,1039,0,0,318.8625170609941,307.8815800277975,USDT_NEO,standard_no_volume,0,20,0
-12.85,88.93,1077,1077,0,0,231.9284520162067,138.1956850952792,USDT_DASH,standard_no_volume,0,20,0
235.69,23.58,1646,1646,0,0,151.00491520680436,752.056879816026,USDT_ADA,standard_no_volume,0,20,0
197.62,826.82,1541,1540,0,0,1757.029291722464,434.20025721730667,USDT_LTC,standard_no_volume,0,20,0
465.69,109.92,1181,1180,0,0,246.67017582265805,1107.8330150165252,USDT_ETH,standard_no_volume,0,20,0
300.87,73.19,1178,1178,0,0,201.7883642360185,590.370184424182,USDT_BTC,standard_no_volume,0,20,0
13.31,30.71,2000,1999,0,0,482.62612188750256,536.2667006478547,USDT_XRP,standard_no_volume,0,20,0
0.68,37.75,1009,1009,0,0,295.8025234624105,307.8815800277975,USDT_NEO,standard_no_volume,0,22,0
235.69,43.38,1551,1551,0,0,191.93366805780673,752.056879816026,USDT_ADA,standard_no_volume,0,22,0
-12.85,41.95,993,993,0,0,141.09438893691518,138.1956850952792,USDT_DASH,standard_no_volume,0,22,0
197.62,619.31,1452,1451,0,0,1357.4626847762245,434.20025721730667,USDT_LTC,standard_no_volume,0,22,0
13.31,37.22,1903,1902,0,0,491.12721903141113,536.2667006478547,USDT_XRP,standard_no_volume,0,22,0
300.87,84.23,1123,1123,0,0,213.21451147923753,590.370184424182,USDT_BTC,standard_no_volume,0,22,0
465.69,108.91,1134,1133,0,0,261.1489559261146,1107.8330150165252,USDT_ETH,standard_no_volume,0,22,0
0.68,33.29,973,973,0,0,324.028942268926,307.8815800277975,USDT_NEO,standard_no_volume,0,24,0
-12.85,19.76,969,969,0,0,130.25956177096592,138.1956850952792,USDT_DASH,standard_no_volume,0,24,0
235.69,3.89,1472,1472,0,0,192.81260677915046,752.056879816026,USDT_ADA,standard_no_volume,0,24,0
300.87,62.55,1053,1053,0,0,172.94996261283464,590.370184424182,USDT_BTC,standard_no_volume,0,24,0
197.62,474.63,1371,1370,0,0,1072.2365944282162,434.20025721730667,USDT_LTC,standard_no_volume,0,24,0
465.69,87.87,1066,1065,0,0,227.9799652155229,1107.8330150165252,USDT_ETH,standard_no_volume,0,24,0
13.31,84.98,1832,1832,0,0,691.3200174733342,536.2667006478547,USDT_XRP,standard_no_volume,0,24,0
0.68,12.68,924,923,0,0,295.2855803388791,307.8815800277975,USDT_NEO,standard_no_volume,0,26,0
-12.85,50.39,948,948,0,0,194.97553007314085,138.1956850952792,USDT_DASH,standard_no_volume,0,26,0
235.69,15.41,1450,1450,0,0,207.76985246529543,752.056879816026,USDT_ADA,standard_no_volume,0,26,0
197.62,576.07,1326,1325,0,0,1244.9381887322431,434.20025721730667,USDT_LTC,standard_no_volume,0,26,0
465.69,103.95,1044,1043,0,0,264.44590361903704,1107.8330150165252,USDT_ETH,standard_no_volume,0,26,0
13.31,79.74,1741,1741,0,0,580.5013831119562,536.2667006478547,USDT_XRP,standard_no_volume,0,26,0
300.87,81.44,1022,1022,0,0,199.64381587387845,590.370184424182,USDT_BTC,standard_no_volume,0,26,0
0.68,28.41,891,890,0,0,309.1769161227823,307.8815800277975,USDT_NEO,standard_no_volume,0,28,0
-12.85,43.84,877,877,0,0,184.70577163231994,138.1956850952792,USDT_DASH,standard_no_volume,0,28,0
235.69,-19.36,1394,1394,0,0,173.13142452866006,752.056879816026,USDT_ADA,standard_no_volume,0,28,0
197.62,593.19,1327,1326,0,0,1382.2604479560148,434.20025721730667,USDT_LTC,standard_no_volume,0,28,0
300.87,68.0,968,968,0,0,163.9561108186747,590.370184424182,USDT_BTC,standard_no_volume,0,28,0
465.69,96.91,1008,1007,0,0,249.5839934460025,1107.8330150165252,USDT_ETH,standard_no_volume,0,28,0
13.31,48.15,1668,1667,0,0,498.0205771635656,536.2667006478547,USDT_XRP,standard_no_volume,0,28,0
0.68,-7.85,820,819,0,0,180.75697296332083,307.8815800277975,USDT_NEO,standard_no_volume,0,30,0
-12.85,30.38,834,834,0,0,162.61158806396824,138.1956850952792,USDT_DASH,standard_no_volume,0,30,0
235.69,3.72,1354,1354,0,0,177.81099899532586,752.056879816026,USDT_ADA,standard_no_volume,0,30,0
300.87,46.0,917,917,0,0,138.05702904501658,590.370184424182,USDT_BTC,standard_no_volume,0,30,0
465.69,71.36,936,935,0,0,192.34501996480722,1107.8330150165252,USDT_ETH,standard_no_volume,0,30,0
13.31,113.56,1626,1625,0,0,701.6886635595145,536.2667006478547,USDT_XRP,standard_no_volume,0,30,0
197.62,456.85,1211,1210,0,0,1054.8314974502293,434.20025721730667,USDT_LTC,standard_no_volume,0,30,0
0.68,-4.44,804,803,0,0,162.36972886629883,307.8815800277975,USDT_NEO,standard_no_volume,0,32,0
235.69,24.98,1317,1317,0,0,190.89566167403015,752.056879816026,USDT_ADA,standard_no_volume,0,32,0
-12.85,13.18,804,804,0,0,146.06066116916608,138.1956850952792,USDT_DASH,standard_no_volume,0,32,0
300.87,31.13,864,864,0,0,125.9013233133195,590.370184424182,USDT_BTC,standard_no_volume,0,32,0
465.69,65.8,914,913,0,0,181.08978293743655,1107.8330150165252,USDT_ETH,standard_no_volume,0,32,0
13.31,95.41,1567,1567,0,0,599.8922477332145,536.2667006478547,USDT_XRP,standard_no_volume,0,32,0
197.62,511.92,1136,1135,0,0,1115.9188433937027,434.20025721730667,USDT_LTC,standard_no_volume,0,32,0
0.68,2.95,772,771,0,0,187.1009834556921,307.8815800277975,USDT_NEO,standard_no_volume,0,34,0
235.69,18.11,1268,1268,0,0,194.11644381767277,752.056879816026,USDT_ADA,standard_no_volume,0,34,0
-12.85,-4.06,749,749,0,0,122.96113688369549,138.1956850952792,USDT_DASH,standard_no_volume,0,34,0
465.69,67.23,901,900,0,0,204.39941503971312,1107.8330150165252,USDT_ETH,standard_no_volume,0,34,0
300.87,33.77,848,848,0,0,125.27869613928486,590.370184424182,USDT_BTC,standard_no_volume,0,34,0
197.62,320.03,1052,1051,0,0,687.5447080761293,434.20025721730667,USDT_LTC,standard_no_volume,0,34,0
13.31,67.51,1534,1534,0,0,482.96976693549544,536.2667006478547,USDT_XRP,standard_no_volume,0,34,0
0.68,13.6,754,753,0,0,215.30112510255555,307.8815800277975,USDT_NEO,standard_no_volume,0,36,0
-12.85,-10.55,716,716,0,0,116.17581746554191,138.1956850952792,USDT_DASH,standard_no_volume,0,36,0
235.69,21.27,1237,1237,0,0,182.7340010077336,752.056879816026,USDT_ADA,standard_no_volume,0,36,0
300.87,31.81,820,820,0,0,123.86405811971497,590.370184424182,USDT_BTC,standard_no_volume,0,36,0
465.69,38.02,844,843,0,0,145.33904393457775,1107.8330150165252,USDT_ETH,standard_no_volume,0,36,0
197.62,283.96,1021,1020,0,0,661.8302808759256,434.20025721730667,USDT_LTC,standard_no_volume,0,36,0
13.31,75.07,1467,1467,0,0,496.7980704315107,536.2667006478547,USDT_XRP,standard_no_volume,0,36,0
0.68,1.54,735,734,0,0,195.51333331837802,307.8815800277975,USDT_NEO,standard_no_volume,0,38,0
-12.85,-2.44,701,701,0,0,119.83551376683643,138.1956850952792,USDT_DASH,standard_no_volume,0,38,0
235.69,23.26,1178,1178,0,0,168.6898053630387,752.056879816026,USDT_ADA,standard_no_volume,0,38,0
300.87,40.64,809,808,0,0,126.60264731971282,590.370184424182,USDT_BTC,standard_no_volume,0,38,0
465.69,30.89,822,821,0,0,149.2157727329406,1107.8330150165252,USDT_ETH,standard_no_volume,0,38,0
197.62,272.36,999,998,0,0,639.8396347063564,434.20025721730667,USDT_LTC,standard_no_volume,0,38,0
13.31,114.62,1418,1418,0,0,607.8247694733802,536.2667006478547,USDT_XRP,standard_no_volume,0,38,0
0.68,5.04,728,727,0,0,213.50383365501546,307.8815800277975,USDT_NEO,standard_no_volume,0,40,0
-12.85,-7.76,674,674,0,0,115.41178262532273,138.1956850952792,USDT_DASH,standard_no_volume,0,40,0
235.69,12.66,1131,1131,0,0,154.4393294652794,752.056879816026,USDT_ADA,standard_no_volume,0,40,0
465.69,31.13,786,785,0,0,162.38351258839722,1107.8330150165252,USDT_ETH,standard_no_volume,0,40,0
197.62,234.79,965,964,0,0,563.0481289646985,434.20025721730667,USDT_LTC,standard_no_volume,0,40,0
13.31,99.1,1346,1346,0,0,548.6884274726103,536.2667006478547,USDT_XRP,standard_no_volume,0,40,0
300.87,46.7,791,790,0,0,138.62807649349588,590.370184424182,USDT_BTC,standard_no_volume,0,40,0
0.68,33.92,720,719,0,0,322.7654389495444,307.8815800277975,USDT_NEO,standard_no_volume,0,42,0
235.69,49.99,1113,1113,0,0,200.39088084206935,752.056879816026,USDT_ADA,standard_no_volume,0,42,0
-12.85,15.78,656,656,0,0,128.06671591110435,138.1956850952792,USDT_DASH,standard_no_volume,0,42,0
13.31,32.55,1285,1285,0,0,349.0811019797119,536.2667006478547,USDT_XRP,standard_no_volume,0,42,0
300.87,68.84,760,759,0,0,160.23581044193494,590.370184424182,USDT_BTC,standard_no_volume,0,42,0
465.69,18.25,769,768,0,0,153.54041218966566,1107.8330150165252,USDT_ETH,standard_no_volume,0,42,0
197.62,155.1,907,906,0,0,393.6929947111595,434.20025721730667,USDT_LTC,standard_no_volume,0,42,0
0.68,29.57,696,695,0,0,285.19657804016987,307.8815800277975,USDT_NEO,standard_no_volume,0,44,0
235.69,38.61,1091,1091,0,0,187.291561048595,752.056879816026,USDT_ADA,standard_no_volume,0,44,0
-12.85,32.43,674,674,0,0,150.23230886349575,138.1956850952792,USDT_DASH,standard_no_volume,0,44,0
197.62,188.15,925,924,0,0,429.9496939520254,434.20025721730667,USDT_LTC,standard_no_volume,0,44,0
300.87,56.36,746,745,0,0,148.22583478237723,590.370184424182,USDT_BTC,standard_no_volume,0,44,0
465.69,27.55,752,751,0,0,161.3725905863461,1107.8330150165252,USDT_ETH,standard_no_volume,0,44,0
13.31,14.83,1239,1239,0,0,313.0762589848539,536.2667006478547,USDT_XRP,standard_no_volume,0,44,0
0.68,36.82,680,679,0,0,341.0186864938296,307.8815800277975,USDT_NEO,standard_no_volume,0,46,0
235.69,43.83,1067,1067,0,0,187.21328063863382,752.056879816026,USDT_ADA,standard_no_volume,0,46,0
-12.85,26.0,660,660,0,0,150.709139469148,138.1956850952792,USDT_DASH,standard_no_volume,0,46,0
300.87,49.09,721,720,0,0,144.12363563411563,590.370184424182,USDT_BTC,standard_no_volume,0,46,0
197.62,179.34,874,873,0,0,404.39831409267157,434.20025721730667,USDT_LTC,standard_no_volume,0,46,0
465.69,35.98,731,730,0,0,169.7555496995488,1107.8330150165252,USDT_ETH,standard_no_volume,0,46,0
13.31,-3.26,1198,1198,0,0,270.71262249176533,536.2667006478547,USDT_XRP,standard_no_volume,0,46,0
0.68,52.09,664,663,0,0,409.7013238442723,307.8815800277975,USDT_NEO,standard_no_volume,0,48,0
-12.85,31.04,630,630,0,0,159.0842364305036,138.1956850952792,USDT_DASH,standard_no_volume,0,48,0
235.69,85.45,1069,1069,0,0,257.54763332025055,752.056879816026,USDT_ADA,standard_no_volume,0,48,0
465.69,35.97,703,702,0,0,164.7305694908657,1107.8330150165252,USDT_ETH,standard_no_volume,0,48,0
197.62,172.07,838,837,0,0,409.6574671463735,434.20025721730667,USDT_LTC,standard_no_volume,0,48,0
300.87,46.64,699,698,0,0,134.35672699681655,590.370184424182,USDT_BTC,standard_no_volume,0,48,0
13.31,-0.37,1165,1165,0,0,304.2606548241684,536.2667006478547,USDT_XRP,standard_no_volume,0,48,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,2,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,2,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,2,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,2,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,2,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,2,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,2,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,4,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,4,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,4,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,4,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,4,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,4,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,4,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,6,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,6,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,6,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,6,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,6,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,6,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,6,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,8,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,8,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,8,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,8,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,8,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,8,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,8,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,10,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,10,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,10,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,10,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,10,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,10,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,10,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,12,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,12,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,12,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,12,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,12,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,12,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,12,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,14,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,14,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,14,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,14,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,14,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,14,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,14,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,16,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,16,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,16,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,16,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,16,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,16,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,16,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,18,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,18,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,18,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,18,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,18,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,18,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,18,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,20,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,20,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,20,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,20,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,20,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,20,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,20,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,22,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,22,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,22,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,22,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,22,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,22,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,22,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,24,0,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,24,0,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,24,0,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,24,0,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,24,0,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,24,0,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,24,0,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,26,0,0
